day,symbol,side,entry_time,exit_time,entry_price,exit_price,volume,pnl,pnl_pct,reason
2025-11-21,002753.SZSE,sell,2025-11-20 10:43:00,2025-11-21 10:03:00,31.4438,30.8025,304,-219.5,-0.02039,止损
2025-11-24,300886.SZSE,sell,2025-11-21 09:35:00,2025-11-24 09:35:00,37.3276,35.9626,226,-331.55,-0.03657,止损
2025-11-24,300825.SZSE,sell,2025-11-21 09:35:00,2025-11-24 09:35:00,15.525,15.105,599,-275.9,-0.02705,止损
2025-11-24,002890.SZSE,sell,2025-11-21 09:35:00,2025-11-24 09:38:00,40.7725,39.8552,229,-234.36,-0.0225,止损
2025-11-24,603337.SSE,sell,2025-11-21 09:37:00,2025-11-24 13:55:00,88.5784,88.6428,85,-16.0,0.00073,模型转空
2025-11-24,605339.SSE,sell,2025-11-21 10:32:00,2025-11-24 14:50:00,22.13,22.85,367,241.91,0.03254,尾盘平仓
2025-11-25,605365.SSE,sell,2025-11-24 14:09:00,2025-11-25 09:35:00,18.764,18.304,460,-234.55,-0.02451,止损
2025-11-25,301418.SZSE,sell,2025-11-24 09:35:00,2025-11-25 13:57:00,36.329,37.389,197,188.25,0.02918,模型转空
2025-11-25,000570.SZSE,sell,2025-11-24 09:38:00,2025-11-25 13:57:00,29.8269,30.9621,335,354.83,0.03806,模型转空
2025-11-25,301178.SZSE,sell,2025-11-24 09:35:00,2025-11-25 14:28:00,75.1748,77.1208,100,174.71,0.02589,模型转空
2025-11-26,301638.SZSE,sell,2025-11-25 14:21:00,2025-11-26 09:36:00,24.61,24.01,398,-264.02,-0.02438,止损
2025-11-26,605183.SSE,sell,2025-11-25 09:35:00,2025-11-26 10:32:00,21.11,20.88,435,-124.09,-0.0109,模型转空
2025-11-26,002659.SZSE,sell,2025-11-25 14:19:00,2025-11-26 13:21:00,12.703,13.523,782,616.16,0.06455,模型转空
2025-11-26,301171.SZSE,sell,2025-11-25 09:35:00,2025-11-26 13:29:00,45.691,45.611,152,-32.82,-0.00175,模型转空
2025-11-27,301408.SZSE,sell,2025-11-26 13:29:00,2025-11-27 09:35:00,17.6,16.61,489,-507.51,-0.05625,止损
2025-11-27,002239.SZSE,sell,2025-11-26 13:31:00,2025-11-27 09:47:00,27.525,27.525,360,-25.08,0.0,模型转空
2025-11-27,603590.SSE,sell,2025-11-26 09:35:00,2025-11-27 10:21:00,47.14,46.82,181,-80.94,-0.00679,模型转空
2025-11-27,301111.SZSE,sell,2025-11-26 09:36:00,2025-11-27 13:01:00,21.57,25.6,391,1555.28,0.18683,模型转空
2025-11-27,603331.SSE,sell,2025-11-26 10:35:00,2025-11-27 13:01:00,17.668,17.724,521,5.16,0.00317,模型转空
2025-11-28,603992.SSE,sell,2025-11-27 13:10:00,2025-11-28 09:35:00,31.05,30.34,273,-217.03,-0.02287,止损
2025-11-28,600246.SSE,sell,2025-11-27 10:22:00,2025-11-28 09:38:00,144.1159,140.6686,66,-255.18,-0.02392,止损
2025-11-28,002769.SZSE,sell,2025-11-27 09:35:00,2025-11-28 11:24:00,51.7276,55.5267,191,700.64,0.07344,模型转空
2025-11-28,301515.SZSE,sell,2025-11-27 13:18:00,2025-11-28 13:42:00,22.338,22.388,389,-3.76,0.00224,模型转空
2025-11-28,301419.SZSE,sell,2025-11-27 09:51:00,2025-11-28 13:52:00,39.72,39.696,192,-26.27,-0.0006,模型转空
2025-12-01,603878.SSE,sell,2025-11-28 14:15:00,2025-12-01 13:22:00,34.5042,34.8061,284,60.96,0.00875,模型转空
2025-12-01,600293.SSE,sell,2025-11-28 09:35:00,2025-12-01 13:37:00,10.4868,10.9051,934,365.39,0.03989,模型转空
2025-12-01,603041.SSE,sell,2025-11-28 11:30:00,2025-12-01 13:45:00,19.116,19.284,512,61.13,0.00879,模型转空
2025-12-01,300536.SZSE,sell,2025-11-28 09:46:00,2025-12-01 14:14:00,27.151,26.962,343,-89.05,-0.00696,模型转空
2025-12-02,300818.SZSE,sell,2025-12-01 09:35:00,2025-12-02 09:35:00,69.8627,65.5787,142,-634.13,-0.06132,止损
2025-12-02,000727.SZSE,sell,2025-12-01 14:32:00,2025-12-02 09:39:00,16.8626,16.461,589,-261.68,-0.02381,止损
2025-12-02,000829.SZSE,sell,2025-12-01 13:37:00,2025-12-02 10:07:00,206.9278,202.7851,43,-205.0,-0.02002,止损
2025-12-03,600246.SSE,sell,2025-12-02 09:35:00,2025-12-03 09:35:00,147.1802,138.4661,66,-607.66,-0.05921,止损
2025-12-03,300433.SZSE,sell,2025-12-02 09:37:00,2025-12-03 09:35:00,170.4021,166.4603,52,-228.72,-0.02313,止损
2025-12-03,301520.SZSE,sell,2025-12-02 09:35:00,2025-12-03 09:45:00,43.11,42.22,211,-211.59,-0.02064,止损
2025-12-03,002890.SZSE,sell,2025-12-02 10:53:00,2025-12-03 09:45:00,39.7278,38.8615,229,-222.32,-0.02181,止损
2025-12-03,603097.SSE,sell,2025-12-02 09:39:00,2025-12-03 11:12:00,27.8,27.43,347,-153.33,-0.01331,模型转空
2025-12-04,300324.SZSE,sell,2025-12-03 09:35:00,2025-12-04 09:35:00,154.437,145.7767,62,-569.79,-0.05608,止损
2025-12-04,600403.SSE,sell,2025-12-03 13:01:00,2025-12-04 09:35:00,51.021,47.8386,186,-617.21,-0.06237,止损
2025-12-04,000933.SZSE,sell,2025-12-03 09:46:00,2025-12-04 13:34:00,335.2209,338.4008,22,49.89,0.00949,模型转空
2025-12-04,603992.SSE,sell,2025-12-03 09:38:00,2025-12-04 13:50:00,30.31,30.1,273,-80.02,-0.00693,模型转空
2025-12-04,002769.SZSE,sell,2025-12-03 10:16:00,2025-12-04 14:50:00,66.3741,66.3741,133,-23.5,0.0,收盘平仓
2025-12-05,301002.SZSE,sell,2025-12-04 09:35:00,2025-12-05 09:35:00,41.282,40.385,217,-218.52,-0.02173,止损
2025-12-05,603289.SSE,sell,2025-12-04 09:35:00,2025-12-05 10:55:00,14.963,14.989,659,-7.87,0.00174,模型转空
2025-12-05,603709.SSE,sell,2025-12-04 13:44:00,2025-12-05 14:50:00,26.7252,29.3148,331,835.1,0.0969,尾盘平仓
2025-12-08,600444.SSE,sell,2025-12-05 09:35:00,2025-12-08 10:46:00,39.205,41.0464,234,407.01,0.04697,模型转空
2025-12-08,002659.SZSE,sell,2025-12-05 09:35:00,2025-12-08 11:15:00,12.563,12.543,782,-40.59,-0.00159,模型转空
2025-12-08,000426.SZSE,sell,2025-12-05 11:01:00,2025-12-08 13:28:00,918.3358,918.8707,7,-16.5,0.00058,模型转空
2025-12-08,301005.SZSE,sell,2025-12-05 09:35:00,2025-12-08 14:50:00,160.817,171.581,60,626.18,0.06693,尾盘平仓
2025-12-09,600246.SSE,sell,2025-12-08 09:35:00,2025-12-09 09:35:00,144.1159,140.7643,66,-248.77,-0.02326,止损
2025-12-09,603698.SSE,sell,2025-12-08 10:51:00,2025-12-09 10:14:00,32.1456,31.4826,292,-217.96,-0.02062,止损
2025-12-09,301515.SZSE,sell,2025-12-08 11:20:00,2025-12-09 13:52:00,22.338,22.218,389,-69.97,-0.00537,模型转空
2025-12-09,603278.SSE,sell,2025-12-08 13:38:00,2025-12-09 14:50:00,15.703,17.201,608,885.5,0.0954,尾盘平仓
2025-12-10,300036.SZSE,sell,2025-12-09 09:35:00,2025-12-10 09:35:00,92.3834,89.721,91,-266.43,-0.02882,止损
2025-12-10,000953.SZSE,sell,2025-12-09 10:35:00,2025-12-10 09:35:00,20.9156,20.4523,461,-238.14,-0.02215,止损
2025-12-10,301353.SZSE,sell,2025-12-09 09:39:00,2025-12-10 11:17:00,36.485,35.731,226,-193.19,-0.02067,止损
2025-12-10,601933.SSE,sell,2025-12-09 14:27:00,2025-12-10 14:50:00,44.4832,48.3232,218,814.81,0.08632,尾盘平仓
2025-12-11,301618.SZSE,sell,2025-12-10 09:38:00,2025-12-11 09:35:00,74.53,71.352,101,-342.23,-0.04264,止损
2025-12-11,000995.SZSE,sell,2025-12-10 09:39:00,2025-12-11 09:35:00,22.093,21.1324,415,-422.55,-0.04348,止损
2025-12-11,603709.SSE,sell,2025-12-10 11:18:00,2025-12-11 09:36:00,31.608,30.5628,284,-320.7,-0.03307,止损
2025-12-11,603698.SSE,sell,2025-12-10 09:37:00,2025-12-11 14:01:00,30.8326,31.5346,292,181.36,0.02277,模型转空
2025-12-12,301456.SZSE,sell,2025-12-11 10:09:00,2025-12-12 09:35:00,29.57,28.94,289,-204.97,-0.02131,止损
2025-12-12,600487.SSE,sell,2025-12-11 10:05:00,2025-12-12 10:03:00,203.3802,199.2695,42,-198.51,-0.02021,止损
2025-12-12,002123.SZSE,sell,2025-12-11 14:03:00,2025-12-12 13:13:00,90.2013,90.5613,108,14.06,0.00399,模型转空
2025-12-12,603097.SSE,sell,2025-12-11 09:35:00,2025-12-12 14:03:00,27.94,28.29,347,96.89,0.01253,模型转空
2025-12-12,603709.SSE,sell,2025-12-11 10:26:00,2025-12-12 14:50:00,34.6812,38.0664,284,937.03,0.09761,尾盘平仓
2025-12-15,002890.SZSE,sell,2025-12-12 10:06:00,2025-12-15 09:35:00,38.8615,37.7404,229,-280.4,-0.02885,止损
2025-12-15,603610.SSE,sell,2025-12-12 14:06:00,2025-12-15 09:35:00,55.1119,53.9434,180,-236.2,-0.0212,止损
2025-12-15,002157.SZSE,sell,2025-12-12 09:38:00,2025-12-15 13:37:00,65.6041,69.2041,147,505.64,0.05487,模型转空
2025-12-15,000534.SZSE,sell,2025-12-12 14:01:00,2025-12-15 14:25:00,84.6363,86.0383,115,136.36,0.01656,模型转空
2025-12-16,300644.SZSE,sell,2025-12-15 09:35:00,2025-12-16 09:55:00,57.645,56.438,163,-221.25,-0.02094,止损
2025-12-16,605339.SSE,sell,2025-12-15 14:27:00,2025-12-16 14:04:00,22.36,22.97,367,201.41,0.02728,模型转空
2025-12-16,300836.SZSE,sell,2025-12-15 09:35:00,2025-12-16 14:06:00,100.2964,100.1457,52,-25.86,-0.0015,模型转空
2025-12-16,001206.SZSE,sell,2025-12-15 09:35:00,2025-12-16 14:26:00,62.862,65.6256,125,325.12,0.04396,模型转空
2025-12-16,002187.SZSE,sell,2025-12-15 13:46:00,2025-12-16 14:50:00,19.888,21.238,481,624.76,0.06788,尾盘平仓
2025-12-17,601933.SSE,sell,2025-12-16 14:12:00,2025-12-17 09:37:00,50.9632,49.8432,189,-236.14,-0.02198,止损
2025-12-17,000716.SZSE,sell,2025-12-16 10:51:00,2025-12-17 09:54:00,28.6866,28.1066,328,-214.89,-0.02022,止损
2025-12-18,603878.SSE,sell,2025-12-17 09:40:00,2025-12-18 10:51:00,31.2389,32.1718,310,264.9,0.02987,模型转空
2025-12-18,603687.SSE,sell,2025-12-17 10:40:00,2025-12-18 10:59:00,9.4103,9.6003,982,162.4,0.02019,模型转空
2025-12-18,301539.SZSE,sell,2025-12-17 09:35:00,2025-12-18 11:01:00,20.75,20.96,389,59.45,0.01012,模型转空
2025-12-18,000426.SZSE,sell,2025-12-17 09:35:00,2025-12-18 14:40:00,888.9172,916.1962,7,185.53,0.03069,模型转空
2025-12-18,301002.SZSE,sell,2025-12-17 09:35:00,2025-12-18 14:44:00,38.422,40.294,217,383.98,0.04872,模型转空
2025-12-19,600231.SSE,sell,2025-12-18 14:43:00,2025-12-19 11:00:00,18.2142,18.594,538,179.41,0.02086,模型转空
2025-12-19,605365.SSE,sell,2025-12-18 10:51:00,2025-12-19 14:14:00,25.364,27.124,368,622.96,0.06939,模型转空
2025-12-19,002361.SZSE,sell,2025-12-18 11:01:00,2025-12-19 14:50:00,66.79,72.71,149,859.19,0.08864,尾盘平仓
2025-12-19,301408.SZSE,sell,2025-12-18 11:07:00,2025-12-19 14:50:00,22.04,23.12,391,399.63,0.049,尾盘平仓
2025-12-22,603992.SSE,sell,2025-12-19 11:04:00,2025-12-22 10:46:00,40.42,39.61,182,-168.84,-0.02004,止损
2025-12-22,603698.SSE,sell,2025-12-19 14:16:00,2025-12-22 14:09:00,37.0856,37.8656,219,148.52,0.02103,模型转空
2025-12-22,600487.SSE,sell,2025-12-19 09:35:00,2025-12-22 14:50:00,223.0205,250.8822,42,1163.78,0.12493,尾盘平仓
2025-12-23,600231.SSE,sell,2025-12-22 09:37:00,2025-12-23 09:51:00,18.8473,18.4674,527,-225.34,-0.02015,止损
2025-12-23,301228.SZSE,sell,2025-12-22 09:35:00,2025-12-23 13:52:00,41.32,42.05,199,122.85,0.01767,模型转空
2025-12-23,002769.SZSE,sell,2025-12-22 10:50:00,2025-12-23 14:34:00,60.6754,62.1251,152,197.41,0.02389,模型转空
2025-12-23,002810.SZSE,sell,2025-12-22 14:14:00,2025-12-23 14:50:00,51.441,56.1738,172,791.88,0.092,尾盘平仓
2025-12-24,002157.SZSE,sell,2025-12-23 09:35:00,2025-12-24 09:35:00,67.0441,64.5961,147,-385.66,-0.03651,止损
2025-12-24,000695.SZSE,sell,2025-12-23 14:37:00,2025-12-24 09:35:00,39.2412,38.1647,241,-284.26,-0.02743,止损
2025-12-24,301520.SZSE,sell,2025-12-23 09:55:00,2025-12-24 10:54:00,40.86,40.68,211,-61.09,-0.00441,模型转空
2025-12-24,603698.SSE,sell,2025-12-23 14:14:00,2025-12-24 14:50:00,41.5836,45.6006,219,856.19,0.0966,尾盘平仓
2025-12-25,002890.SZSE,sell,2025-12-24 09:39:00,2025-12-25 10:54:00,39.2182,39.1163,229,-47.02,-0.0026,模型转空
2025-12-25,300919.SZSE,sell,2025-12-24 09:37:00,2025-12-25 11:30:00,66.0929,65.8689,134,-53.57,-0.00339,模型转空
2025-12-25,603177.SSE,sell,2025-12-24 09:37:00,2025-12-25 13:42:00,11.68,11.62,782,-70.77,-0.00514,模型转空
2025-12-25,002361.SZSE,sell,2025-12-24 11:02:00,2025-12-25 14:50:00,94.39,103.11,103,876.99,0.09238,尾盘平仓
2025-12-26,300324.SZSE,sell,2025-12-25 09:35:00,2025-12-26 09:35:00,153.4747,150.3474,62,-221.5,-0.02038,止损
2025-12-26,000570.SZSE,sell,2025-12-25 11:01:00,2025-12-26 10:29:00,28.908,28.9621,335,-6.63,0.00187,模型转空
2025-12-26,603698.SSE,sell,2025-12-25 13:01:00,2025-12-26 14:27:00,50.0206,53.0106,146,415.59,0.05978,模型转空
2025-12-26,603278.SSE,sell,2025-12-25 13:43:00,2025-12-26 14:50:00,17.033,18.657,540,852.94,0.09534,尾盘平仓
2025-12-29,002251.SZSE,sell,2025-12-26 09:35:00,2025-12-29 09:36:00,32.5523,31.8689,303,-231.94,-0.021,止损
2025-12-29,002383.SZSE,sell,2025-12-26 10:57:00,2025-12-29 09:36:00,56.956,55.6456,165,-241.48,-0.02301,止损
2025-12-29,600576.SSE,sell,2025-12-26 14:42:00,2025-12-29 09:36:00,20.449,19.987,483,-248.28,-0.02259,止损
2025-12-29,300818.SZSE,sell,2025-12-26 09:35:00,2025-12-29 14:20:00,74.2727,77.5697,106,329.48,0.04439,模型转空
2025-12-30,600487.SSE,sell,2025-12-29 09:42:00,2025-12-30 09:35:00,245.858,238.0019,32,-273.25,-0.03195,止损
2025-12-30,002187.SZSE,sell,2025-12-29 14:25:00,2025-12-30 09:35:00,22.516,21.76,412,-335.79,-0.03358,止损
2025-12-30,600246.SSE,sell,2025-12-29 09:35:00,2025-12-30 09:48:00,136.7424,133.5823,66,-235.22,-0.02311,止损
2025-12-30,605001.SSE,sell,2025-12-29 09:36:00,2025-12-30 11:13:00,10.912,10.873,906,-60.35,-0.00357,模型转空
2025-12-30,603179.SSE,sell,2025-12-29 09:36:00,2025-12-30 14:37:00,166.3189,181.0118,57,824.63,0.08834,模型转空
2025-12-31,300536.SZSE,sell,2025-12-30 09:36:00,2025-12-31 09:35:00,23.938,23.182,406,-331.45,-0.03158,止损
2025-12-31,600501.SSE,sell,2025-12-30 11:23:00,2025-12-31 09:35:00,127.1353,121.5625,66,-390.84,-0.04383,止损
2025-12-31,000426.SZSE,sell,2025-12-30 14:37:00,2025-12-31 11:00:00,968.0798,948.2892,7,-170.37,-0.02044,止损
2025-12-31,301512.SZSE,sell,2025-12-30 10:19:00,2025-12-31 13:44:00,44.315,44.825,207,81.57,0.01151,模型转空
2025-12-31,603698.SSE,sell,2025-12-30 09:36:00,2025-12-31 14:29:00,48.7336,52.0356,146,461.44,0.06776,模型转空
2026-01-05,603331.SSE,sell,2025-12-31 11:15:00,2026-01-05 09:38:00,21.644,21.0,455,-318.37,-0.02975,止损
2026-01-05,002659.SZSE,sell,2025-12-31 09:35:00,2026-01-05 09:47:00,11.923,11.683,831,-224.5,-0.02013,止损
2026-01-05,300818.SZSE,sell,2025-12-31 09:35:00,2026-01-05 13:04:00,77.7167,77.5697,106,-38.28,-0.00189,模型转空
2026-01-06,300583.SZSE,sell,2026-01-05 09:53:00,2026-01-06 10:06:00,23.398,23.798,414,141.02,0.0171,模型转空
2026-01-06,002517.SZSE,sell,2026-01-05 09:38:00,2026-01-06 11:20:00,143.58,145.5,63,98.76,0.01337,模型转空
2026-01-06,002890.SZSE,sell,2026-01-05 13:04:00,2026-01-06 13:07:00,38.6832,38.3774,229,-93.53,-0.0079,模型转空
2026-01-06,300536.SZSE,sell,2026-01-05 09:35:00,2026-01-06 13:24:00,24.001,24.9775,406,371.31,0.04069,模型转空
2026-01-06,301515.SZSE,sell,2026-01-05 09:35:00,2026-01-06 14:01:00,22.078,22.568,389,167.75,0.02219,模型转空
2026-01-07,300970.SZSE,sell,2026-01-06 13:09:00,2026-01-07 09:36:00,41.56,40.66,220,-222.24,-0.02166,止损
2026-01-07,000695.SZSE,sell,2026-01-06 11:28:00,2026-01-07 10:09:00,40.9637,40.0102,241,-255.2,-0.02328,止损
2026-01-07,600376.SSE,sell,2026-01-06 10:09:00,2026-01-07 13:05:00,62.2088,60.9312,154,-221.81,-0.02054,止损
2026-01-07,002978.SZSE,sell,2026-01-06 14:07:00,2026-01-07 13:37:00,41.77,42.4,163,82.3,0.01508,模型转空
2026-01-07,000960.SZSE,sell,2026-01-06 13:35:00,2026-01-07 14:06:00,99.6318,102.3448,92,227.2,0.02723,模型转空
2026-01-08,000426.SZSE,sell,2026-01-07 10:13:00,2026-01-08 09:54:00,1142.719,1117.5795,7,-212.71,-0.022,止损
2026-01-08,300324.SZSE,sell,2026-01-07 09:36:00,2026-01-08 13:17:00,156.8426,158.7671,62,96.09,0.01227,模型转空
2026-01-09,300583.SZSE,sell,2026-01-08 09:35:00,2026-01-09 10:07:00,23.478,23.846,414,127.71,0.01567,模型转空
2026-01-09,000727.SZSE,sell,2026-01-08 13:24:00,2026-01-09 10:40:00,15.0556,15.3233,661,151.69,0.01778,模型转空
2026-01-09,002659.SZSE,sell,2026-01-08 09:36:00,2026-01-09 10:41:00,12.283,12.383,782,53.59,0.00814,模型转空
2026-01-09,600149.SSE,sell,2026-01-08 10:00:00,2026-01-09 13:28:00,14.738,14.9108,657,88.77,0.01172,模型转空
2026-01-09,002361.SZSE,sell,2026-01-08 09:35:00,2026-01-09 13:36:00,127.03,133.11,69,395.88,0.04786,模型转空
2026-01-12,600108.SSE,sell,2026-01-09 13:38:00,2026-01-12 09:39:00,41.1832,40.3445,234,-221.15,-0.02037,止损
2026-01-12,603179.SSE,sell,2026-01-09 13:30:00,2026-01-12 09:44:00,208.0552,203.6544,28,-146.33,-0.02115,止损
2026-01-12,002187.SZSE,sell,2026-01-09 10:46:00,2026-01-12 13:29:00,22.012,22.588,447,232.29,0.02617,模型转空
2026-01-12,300818.SZSE,sell,2026-01-09 11:02:00,2026-01-12 13:46:00,82.5257,82.7357,106,-1.0,0.00254,模型转空
2026-01-12,000426.SZSE,sell,2026-01-09 10:11:00,2026-01-12 14:50:00,1103.1377,1197.5444,7,689.34,0.08558,尾盘平仓
2026-01-13,300324.SZSE,sell,2026-01-12 09:42:00,2026-01-13 09:35:00,171.517,166.2246,55,-315.79,-0.03086,止损
2026-01-13,605398.SSE,sell,2026-01-12 13:31:00,2026-01-13 09:36:00,95.4202,92.5939,71,-222.82,-0.02962,止损
2026-01-13,002415.SZSE,sell,2026-01-12 09:45:00,2026-01-13 10:07:00,694.66,697.72,13,16.69,0.00441,模型转空
2026-01-13,002769.SZSE,sell,2026-01-12 13:54:00,2026-01-13 14:50:00,64.1746,70.4231,152,929.91,0.09737,尾盘平仓
2026-01-14,601933.SSE,sell,2026-01-13 09:35:00,2026-01-14 09:35:00,51.2032,47.6832,189,-689.4,-0.06875,止损
2026-01-14,002890.SZSE,sell,2026-01-13 10:15:00,2026-01-14 11:18:00,38.6322,38.6832,229,-11.79,0.00132,模型转空
2026-01-14,000933.SZSE,sell,2026-01-13 09:35:00,2026-01-14 14:04:00,389.3928,389.8471,22,-13.1,0.00117,模型转空
2026-01-14,000426.SZSE,sell,2026-01-13 09:36:00,2026-01-14 14:50:00,1217.3351,1324.8464,7,786.86,0.08832,尾盘平仓
2026-01-15,002361.SZSE,sell,2026-01-14 09:35:00,2026-01-15 09:35:00,152.31,137.83,57,-855.29,-0.09507,止损
2026-01-15,300324.SZSE,sell,2026-01-14 09:35:00,2026-01-15 10:04:00,165.2623,161.8944,59,-223.53,-0.02038,止损
2026-01-15,600662.SSE,sell,2026-01-14 11:18:00,2026-01-15 11:21:00,442.2652,477.8328,21,737.06,0.08042,模型转空
2026-01-15,603179.SSE,sell,2026-01-14 14:07:00,2026-01-15 13:48:00,222.5588,222.1092,28,-32.78,-0.00202,模型转空
2026-01-16,600490.SSE,sell,2026-01-15 11:21:00,2026-01-16 10:40:00,111.3493,109.0734,88,-225.66,-0.02044,止损
2026-01-16,002890.SZSE,sell,2026-01-15 10:25:00,2026-01-16 13:39:00,38.6067,38.6322,229,-17.62,0.00066,模型转空
2026-01-16,600520.SSE,sell,2026-01-15 13:53:00,2026-01-16 14:17:00,66.6374,68.135,129,171.0,0.02247,模型转空
2026-01-16,000933.SZSE,sell,2026-01-15 09:35:00,2026-01-16 14:30:00,396.3205,399.2732,22,42.71,0.00745,模型转空
2026-01-16,300980.SZSE,sell,2026-01-15 09:35:00,2026-01-16 14:40:00,53.1604,52.5604,127,-96.84,-0.01129,模型转空
2026-01-19,301539.SZSE,sell,2026-01-16 11:15:00,2026-01-19 13:23:00,22.96,23.11,389,34.79,0.00653,模型转空
2026-01-19,300606.SZSE,sell,2026-01-16 13:59:00,2026-01-19 14:16:00,47.695,48.01,194,37.14,0.0066,模型转空
2026-01-20,300970.SZSE,sell,2026-01-19 09:35:00,2026-01-20 09:35:00,48.52,47.0,183,-302.65,-0.03133,止损
2026-01-20,600149.SSE,sell,2026-01-19 13:24:00,2026-01-20 10:54:00,15.2852,15.4868,622,100.98,0.01319,模型转空
2026-01-20,002012.SZSE,sell,2026-01-19 09:35:00,2026-01-20 13:40:00,31.2198,31.9974,310,216.83,0.02491,模型转空
2026-01-20,000534.SZSE,sell,2026-01-19 14:23:00,2026-01-20 13:43:00,87.3425,86.8208,86,-66.43,-0.00597,模型转空
2026-01-20,600312.SSE,sell,2026-01-19 09:35:00,2026-01-20 14:50:00,132.6546,138.2874,66,348.76,0.04246,尾盘平仓
2026-01-21,000933.SZSE,sell,2026-01-20 09:35:00,2026-01-21 09:35:00,411.9929,395.4119,22,-396.0,-0.04025,止损
2026-01-21,600403.SSE,sell,2026-01-20 14:01:00,2026-01-21 09:35:00,42.3162,39.789,220,-580.47,-0.05972,止损
2026-01-21,002810.SZSE,sell,2026-01-20 10:56:00,2026-01-21 13:40:00,61.0698,60.5475,143,-98.32,-0.00855,模型转空
2026-01-21,002809.SZSE,sell,2026-01-20 13:56:00,2026-01-21 14:50:00,33.7605,36.846,274,822.84,0.09139,尾盘平仓
2026-01-22,002799.SZSE,sell,2026-01-21 13:40:00,2026-01-22 09:35:00,25.056,23.9472,381,-447.4,-0.04425,止损
2026-01-22,600487.SSE,sell,2026-01-21 09:35:00,2026-01-22 10:01:00,265.2242,259.1951,32,-215.76,-0.02273,止损
2026-01-22,300536.SZSE,sell,2026-01-21 09:35:00,2026-01-22 11:06:00,29.608,29.8915,312,64.41,0.00958,模型转空
2026-01-22,605365.SSE,sell,2026-01-21 09:35:00,2026-01-22 13:32:00,27.894,27.894,276,-21.7,0.0,模型转空
2026-01-23,601727.SSE,sell,2026-01-22 09:35:00,2026-01-23 09:35:00,10.3597,10.0497,897,-302.12,-0.02992,止损
2026-01-23,000768.SZSE,sell,2026-01-22 09:35:00,2026-01-23 09:35:00,280.9261,274.4911,32,-236.15,-0.02291,止损
2026-01-23,605277.SSE,sell,2026-01-22 11:06:00,2026-01-23 09:35:00,61.0988,59.4992,137,-242.74,-0.02618,止损
2026-01-23,000570.SZSE,sell,2026-01-22 10:36:00,2026-01-23 10:26:00,29.8269,29.7729,335,-43.29,-0.00181,模型转空
2026-01-23,600403.SSE,sell,2026-01-22 13:44:00,2026-01-23 11:28:00,42.597,42.5034,220,-44.87,-0.0022,模型转空
2026-01-26,000565.SZSE,sell,2026-01-23 13:01:00,2026-01-26 09:35:00,89.7024,86.0039,107,-423.71,-0.04123,止损
2026-01-26,002517.SZSE,sell,2026-01-23 10:57:00,2026-01-26 09:57:00,156.0,152.52,63,-247.61,-0.02231,止损
2026-01-26,002459.SZSE,sell,2026-01-23 09:35:00,2026-01-26 13:01:00,33.4042,33.3023,270,-51.34,-0.00305,模型转空
2026-01-26,300818.SZSE,sell,2026-01-23 09:35:00,2026-01-26 14:24:00,90.7577,104.7017,106,1461.99,0.15364,模型转空
2026-01-26,600487.SSE,sell,2026-01-23 09:35:00,2026-01-26 14:42:00,279.1094,297.5621,32,566.64,0.06611,模型转空
2026-01-27,603191.SSE,sell,2026-01-26 13:01:00,2026-01-27 09:35:00,21.07,20.26,389,-337.57,-0.03844,止损
2026-01-27,600789.SSE,sell,2026-01-26 10:02:00,2026-01-27 09:36:00,30.6743,29.8699,293,-259.97,-0.02622,止损
2026-01-27,002659.SZSE,sell,2026-01-26 09:35:00,2026-01-27 09:43:00,14.183,13.883,684,-230.05,-0.02115,止损
2026-01-27,603132.SSE,sell,2026-01-26 14:27:00,2026-01-27 14:31:00,19.996,21.826,449,797.79,0.09152,模型转空
2026-01-28,300179.SZSE,sell,2026-01-27 09:36:00,2026-01-28 10:39:00,127.0548,132.9355,64,357.63,0.04628,模型转空
2026-01-28,300825.SZSE,sell,2026-01-27 09:35:00,2026-01-28 10:56:00,15.42,15.105,599,-212.87,-0.02043,止损
2026-01-28,000768.SZSE,sell,2026-01-27 09:43:00,2026-01-28 13:39:00,265.8253,265.0532,32,-48.78,-0.0029,模型转空
2026-01-28,600487.SSE,sell,2026-01-27 09:35:00,2026-01-28 13:59:00,298.2015,320.2169,32,679.67,0.07383,模型转空
2026-01-29,301067.SZSE,sell,2026-01-28 09:35:00,2026-01-29 09:35:00,68.34,66.756,108,-192.42,-0.02318,止损
2026-01-29,301178.SZSE,sell,2026-01-28 11:01:00,2026-01-29 09:35:00,78.1148,76.3508,100,-199.88,-0.02258,止损
2026-01-29,301618.SZSE,sell,2026-01-28 10:47:00,2026-01-29 10:46:00,74.698,75.734,101,83.1,0.01387,模型转空
2026-01-29,600231.SSE,sell,2026-01-28 14:20:00,2026-01-29 13:37:00,20.7466,20.9365,473,64.96,0.00915,模型转空
2026-01-29,600230.SSE,sell,2026-01-28 13:49:00,2026-01-29 14:08:00,42.408,45.5175,188,564.2,0.07332,模型转空
2026-01-30,000933.SZSE,sell,2026-01-29 09:35:00,2026-01-30 09:35:00,461.8492,433.2301,14,-448.49,-0.06197,止损
2026-01-30,300036.SZSE,sell,2026-01-29 10:50:00,2026-01-30 09:35:00,105.9514,102.9818,91,-296.42,-0.02803,止损
2026-01-30,002361.SZSE,sell,2026-01-29 09:35:00,2026-01-30 09:38:00,105.75,103.11,92,-267.49,-0.02496,止损
